"","Submitter","fn","covv_virus_name","covv_type","covv_passage","covv_collection_date","covv_location","covv_host","covv_add_host_info","covv_sampling_strategy","covv_gender","covv_patient_age","covv_patient_status","covv_specimen","covv_outbreak","covv_last_vaccinated","covv_treatment","covv_seq_technology","covv_assembly_method","covv_coverage","covv_orig_lab","covv_orig_lab_addr","covv_provider_sample_id","covv_subm_lab","covv_subm_lab_addr","covv_subm_sample_id","covv_authors","covv_comment"
"11","rtobiaskoch","Yale-7474","hCov-19/USA/CT-Yale-7474/2021","betacoronavirus","Original","2021-08-09","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"12","rtobiaskoch","Yale-7475","hCov-19/USA/CT-Yale-7475/2021","betacoronavirus","Original","2021-08-08","North America/USAConnecticut/Fairfield","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"13","rtobiaskoch","Yale-7476","hCov-19/USA/CT-Yale-7476/2021","betacoronavirus","Original","2021-08-08","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"14","rtobiaskoch","Yale-7479","hCov-19/USA/CT-Yale-7479/2021","betacoronavirus","Original","2021-08-08","North America/USAConnecticut/New London","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"15","rtobiaskoch","Yale-7480","hCov-19/USA/CT-Yale-7480/2021","betacoronavirus","Original","2021-08-08","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"16","rtobiaskoch","Yale-7481","hCov-19/USA/CT-Yale-7481/2021","betacoronavirus","Original","2021-08-09","North America/USAConnecticut/Litchfield","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"17","rtobiaskoch","Yale-7482","hCov-19/USA/CT-Yale-7482/2021","betacoronavirus","Original","2021-08-08","North America/USAConnecticut/Fairfield","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"18","rtobiaskoch","Yale-7483","hCov-19/USA/CT-Yale-7483/2021","betacoronavirus","Original","2021-08-08","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"19","rtobiaskoch","Yale-7484","hCov-19/USA/CT-Yale-7484/2021","betacoronavirus","Original","2021-08-08","North America/USAConnecticut/Fairfield","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"20","rtobiaskoch","Yale-7485","hCov-19/USA/CT-Yale-7485/2021","betacoronavirus","Original","2021-08-08","North America/USAConnecticut/Middlesex","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"21","rtobiaskoch","Yale-7486","hCov-19/USA/CT-Yale-7486/2021","betacoronavirus","Original","2021-08-09","North America/USAConnecticut/New London","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"22","rtobiaskoch","Yale-7487","hCov-19/USA/CT-Yale-7487/2021","betacoronavirus","Original","2021-08-06","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"23","rtobiaskoch","Yale-7488","hCov-19/USA/CT-Yale-7488/2021","betacoronavirus","Original","2021-08-06","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"24","rtobiaskoch","Yale-7489","hCov-19/USA/CT-Yale-7489/2021","betacoronavirus","Original","2021-08-06","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"25","rtobiaskoch","Yale-7490","hCov-19/USA/CT-Yale-7490/2021","betacoronavirus","Original","2021-08-07","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"26","rtobiaskoch","Yale-7491","hCov-19/USA/CT-Yale-7491/2021","betacoronavirus","Original","2021-08-07","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"27","rtobiaskoch","Yale-7492","hCov-19/USA/CT-Yale-7492/2021","betacoronavirus","Original","2021-08-06","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"28","rtobiaskoch","Yale-7493","hCov-19/USA/CT-Yale-7493/2021","betacoronavirus","Original","2021-08-06","North America/USAConnecticut/Fairfield","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"29","rtobiaskoch","Yale-7494","hCov-19/USA/CT-Yale-7494/2021","betacoronavirus","Original","2021-08-06","North America/USAConnecticut/Fairfield","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"30","rtobiaskoch","Yale-7495","hCov-19/USA/CT-Yale-7495/2021","betacoronavirus","Original","2021-08-08","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"31","rtobiaskoch","Yale-7497","hCov-19/USA/CT-Yale-7497/2021","betacoronavirus","Original","2021-08-08","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"32","rtobiaskoch","Yale-7499","hCov-19/USA/CT-Yale-7499/2021","betacoronavirus","Original","2021-08-06","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"33","rtobiaskoch","Yale-7501","hCov-19/USA/CT-Yale-7501/2021","betacoronavirus","Original","2021-08-07","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"34","rtobiaskoch","Yale-7503","hCov-19/USA/CT-Yale-7503/2021","betacoronavirus","Original","2021-08-06","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"35","rtobiaskoch","Yale-7504","hCov-19/USA/CT-Yale-7504/2021","betacoronavirus","Original","2021-08-06","North America/USAConnecticut/Fairfield","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"36","rtobiaskoch","Yale-7506","hCov-19/USA/CT-Yale-7506/2021","betacoronavirus","Original","2021-08-08","North America/USAConnecticut/Fairfield","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"37","rtobiaskoch","Yale-7507","hCov-19/USA/CT-Yale-7507/2021","betacoronavirus","Original","2021-08-06","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"38","rtobiaskoch","Yale-7508","hCov-19/USA/CT-Yale-7508/2021","betacoronavirus","Original","2021-08-07","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"39","rtobiaskoch","Yale-7509","hCov-19/USA/CT-Yale-7509/2021","betacoronavirus","Original","2021-08-04","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"40","rtobiaskoch","Yale-7511","hCov-19/USA/CT-Yale-7511/2021","betacoronavirus","Original","2021-08-04","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"41","rtobiaskoch","Yale-7514","hCov-19/USA/CT-Yale-7514/2021","betacoronavirus","Original","2021-08-05","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
