"","Submitter","fn","covv_virus_name","covv_type","covv_passage","covv_collection_date","covv_location","covv_add_location","covv_host","covv_add_host_info","covv_sampling_strategy","covv_gender","covv_patient_age","covv_patient_status","covv_specimen","covv_outbreak","covv_last_vaccinated","covv_treatment","covv_seq_technology","covv_assembly_method","covv_coverage","covv_orig_lab","covv_orig_lab_addr","covv_provider_sample_id","covv_subm_lab","covv_subm_lab_addr","covv_subm_sample_id","covv_authors","covv_comment"
"11","kb2228","Yale-8027","hCov-19/USA/VI-Yale-8027/2021","betacoronavirus","Original","2021-08-08","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"12","kb2228","Yale-8028","hCov-19/USA/VI-Yale-8028/2021","betacoronavirus","Original","2021-08-08","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"13","kb2228","Yale-8029","hCov-19/USA/VI-Yale-8029/2021","betacoronavirus","Original","2021-08-08","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"14","kb2228","Yale-8031","hCov-19/USA/VI-Yale-8031/2021","betacoronavirus","Original","2021-08-08","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"15","kb2228","Yale-8032","hCov-19/USA/VI-Yale-8032/2021","betacoronavirus","Original","2021-08-08","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"16","kb2228","Yale-8033","hCov-19/USA/VI-Yale-8033/2021","betacoronavirus","Original","2021-08-08","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"17","kb2228","Yale-8034","hCov-19/USA/VI-Yale-8034/2021","betacoronavirus","Original","2021-08-09","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"18","kb2228","Yale-8035","hCov-19/USA/VI-Yale-8035/2021","betacoronavirus","Original","2021-08-09","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"19","kb2228","Yale-8036","hCov-19/USA/VI-Yale-8036/2021","betacoronavirus","Original","2021-08-09","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"20","kb2228","Yale-8037","hCov-19/USA/VI-Yale-8037/2021","betacoronavirus","Original","2021-08-09","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"21","kb2228","Yale-8038","hCov-19/USA/VI-Yale-8038/2021","betacoronavirus","Original","2021-08-09","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"22","kb2228","Yale-8041","hCov-19/USA/VI-Yale-8041/2021","betacoronavirus","Original","2021-08-02","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"23","kb2228","Yale-8043","hCov-19/USA/VI-Yale-8043/2021","betacoronavirus","Original","2021-08-02","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"24","kb2228","Yale-8044","hCov-19/USA/VI-Yale-8044/2021","betacoronavirus","Original","2021-08-03","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"25","kb2228","Yale-8045","hCov-19/USA/VI-Yale-8045/2021","betacoronavirus","Original","2021-08-03","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"26","kb2228","Yale-8046","hCov-19/USA/VI-Yale-8046/2021","betacoronavirus","Original","2021-08-03","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"27","kb2228","Yale-8048","hCov-19/USA/VI-Yale-8048/2021","betacoronavirus","Original","2021-08-03","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"28","kb2228","Yale-8049","hCov-19/USA/VI-Yale-8049/2021","betacoronavirus","Original","2021-08-03","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"29","kb2228","Yale-8050","hCov-19/USA/VI-Yale-8050/2021","betacoronavirus","Original","2021-08-03","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"30","kb2228","Yale-8051","hCov-19/USA/VI-Yale-8051/2021","betacoronavirus","Original","2021-08-03","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"31","kb2228","Yale-8052","hCov-19/USA/VI-Yale-8052/2021","betacoronavirus","Original","2021-08-04","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"32","kb2228","Yale-8053","hCov-19/USA/VI-Yale-8053/2021","betacoronavirus","Original","2021-08-04","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"33","kb2228","Yale-8054","hCov-19/USA/VI-Yale-8054/2021","betacoronavirus","Original","2021-08-04","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"34","kb2228","Yale-8056","hCov-19/USA/VI-Yale-8056/2021","betacoronavirus","Original","2021-08-04","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"35","kb2228","Yale-8059","hCov-19/USA/VI-Yale-8059/2021","betacoronavirus","Original","2021-08-04","North America/USA/US Virgin Islands/St. Croix","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
